datetime,seat,variable,value
2022-01-29 11:19:50.432398,Mitchell (NSW),Labor,14.00
2022-01-29 11:19:50.432398,New England (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Newcastle (NSW),Labor,1.01
2022-01-29 11:19:50.432398,North Sydney (NSW),Labor,21.00
2022-01-29 11:19:50.432398,Page (NSW),Labor,10.00
2022-01-29 11:19:50.432398,Parkes (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Parramatta (NSW),Labor,1.35
2022-01-29 11:19:50.432398,Paterson (NSW),Labor,1.12
2022-01-29 11:19:50.432398,Reid (NSW),Labor,1.80
2022-01-29 11:19:50.432398,Richmond (NSW),Labor,1.07
2022-01-29 11:19:50.432398,Riverina (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Robertson (NSW),Labor,1.95
2022-01-29 11:19:50.432398,Shortland (NSW),Labor,1.15
2022-01-29 11:19:50.432398,Sydney (NSW),Labor,1.01
2022-01-29 11:19:50.432398,Warringah (NSW),Labor,21.00
2022-01-29 11:19:50.432398,Watson (NSW),Labor,1.01
2022-01-29 11:19:50.432398,Wentworth (NSW),Labor,15.00
2022-01-29 11:19:50.432398,Werriwa (NSW),Labor,1.05
2022-01-29 11:19:50.432398,Whitlam (NSW),Labor,1.01
2022-01-29 11:19:50.432398,Calare (NSW),Labor,14.00
2022-01-29 11:19:50.432398,Aston (VIC),Labor,7.00
2022-01-29 11:19:50.432398,Ballarat (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Bendigo (VIC),Labor,1.02
2022-01-29 11:19:50.432398,Bruce (VIC),Labor,1.03
2022-01-29 11:19:50.432398,Calwell (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Casey (VIC),Labor,1.85
2022-01-29 11:19:50.432398,Chisholm (VIC),Labor,1.30
2022-01-29 11:19:50.432398,Cooper (VIC),Labor,1.10
2022-01-29 11:19:50.432398,Corangamite (VIC),Labor,1.20
2022-01-29 11:19:50.432398,Corio (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Deakin (VIC),Labor,1.87
2022-01-29 11:19:50.432398,Dunkley (VIC),Labor,1.07
2022-01-29 11:19:50.432398,Flinders (VIC),Labor,12.00
2022-01-29 11:19:50.432398,Fraser (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Gellibrand (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Gippsland (VIC),Labor,14.00
2022-01-29 11:19:50.432398,Goldstein (VIC),Labor,21.00
2022-01-29 11:19:50.432398,Gorton (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Hawke (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Higgins (VIC),Labor,7.50
2022-01-29 11:19:50.432398,Holt (VIC),Labor,1.02
2022-01-29 11:19:50.432398,Hotham (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Indi (VIC),Labor,12.00
2022-01-29 11:19:50.432398,Isaacs (VIC),Labor,1.02
2022-01-29 11:19:50.432398,Jagajaga (VIC),Labor,1.02
2022-01-29 11:19:50.432398,Kooyong (VIC),Labor,12.00
2022-01-29 11:19:50.432398,La Trobe (VIC),Labor,1.95
2022-01-29 11:19:50.432398,Lalor (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Macnamara (VIC),Labor,1.30
2022-01-29 11:19:50.432398,Mallee (VIC),Labor,15.00
2022-01-29 11:19:50.432398,Maribyrnong (VIC),Labor,1.01
2022-01-29 11:19:50.432398,McEwen (VIC),Labor,1.02
2022-01-29 11:19:50.432398,Melbourne (VIC),Labor,14.00
2022-01-29 11:19:50.432398,Menzies (VIC),Labor,2.70
2022-01-29 11:19:50.432398,Monash (VIC),Labor,6.00
2022-01-29 11:19:50.432398,Nicholls (VIC),Labor,34.00
2022-01-29 11:19:50.432398,Scullin (VIC),Labor,1.01
2022-01-29 11:19:50.432398,Wannon (VIC),Labor,12.00
2022-01-29 11:19:50.432398,Wills (VIC),Labor,1.05
2022-01-29 11:19:50.432398,Blair (QLD),Labor,1.03
2022-01-29 11:19:50.432398,Bowman (QLD),Labor,6.00
2022-01-29 11:19:50.432398,Bonner (QLD),Labor,3.70
2022-01-29 11:19:50.432398,Brisbane (QLD),Labor,4.50
2022-01-29 11:19:50.432398,Capriconia (QLD),Labor,8.00
2022-01-29 11:19:50.432398,Dawson (QLD),Labor,6.50
2022-01-29 11:19:50.432398,Dickson (QLD),Labor,2.95
2022-01-29 11:19:50.432398,Fadden (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Fairfax (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Fisher (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Flynn (QLD),Labor,1.85
2022-01-29 11:19:50.432398,Forde (QLD),Labor,11.00
2022-01-29 11:19:50.432398,Griffith (QLD),Labor,1.25
2022-01-29 11:19:50.432398,Groom (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Herbert (QLD),Labor,6.00
2022-01-29 11:19:50.432398,Hinkler (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Kennedy (QLD),Labor,21.00
2022-01-29 11:19:50.432398,Leichhardt (QLD),Labor,2.40
2022-01-29 11:19:50.432398,Lilley (QLD),Labor,1.22
2022-01-29 11:19:50.432398,Longman (QLD),Labor,1.82
2022-01-29 11:19:50.432398,Maranoa (QLD),Labor,14.00
2022-01-29 11:19:50.432398,McPherson (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Moncrieff (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Moreton (QLD),Labor,1.04
2022-01-29 11:19:50.432398,Oxley (QLD),Labor,1.04
2022-01-29 11:19:50.432398,Petrie (QLD),Labor,10.00
2022-01-29 11:19:50.432398,Rankin (QLD),Labor,1.03
2022-01-29 11:19:50.432398,Ryan (QLD),Labor,8.00
2022-01-29 11:19:50.432398,Wide Bay (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Wright (QLD),Labor,14.00
2022-01-29 11:19:50.432398,Brand (WA),Labor,1.03
2022-01-29 11:19:50.432398,Burt (WA),Labor,1.02
2022-01-29 11:19:50.432398,Canning (WA),Labor,9.00
2022-01-29 11:19:50.432398,Cowan (WA),Labor,1.08
2022-01-29 11:19:50.432398,Curtin (WA),Labor,12.00
2022-01-29 11:19:50.432398,Durack (WA),Labor,14.00
2022-01-29 11:19:50.432398,Forrest (WA),Labor,14.00
2022-01-29 11:19:50.432398,Fremantle (WA),Labor,1.05
2022-01-29 11:19:50.432398,Hasluck (WA),Labor,2.25
2022-01-29 11:19:50.432398,Moore (WA),Labor,14.00
2022-01-29 11:19:50.432398,O'Connor (WA),Labor,14.00
2022-01-29 11:19:50.432398,Pearce (WA),Labor,1.35
2022-01-29 11:19:50.432398,Perth (WA),Labor,1.03
2022-01-29 11:19:50.432398,Swan (WA),Labor,1.25
2022-01-29 11:19:50.432398,Tangney (WA),Labor,6.50
2022-01-29 11:19:50.432398,Adelaide (SA),Labor,1.01
2022-01-29 11:19:50.432398,Barker (SA),Labor,14.00
2022-01-29 11:19:50.432398,Boothby (SA),Labor,1.75
2022-01-29 11:19:50.432398,Grey (SA),Labor,12.00
2022-01-29 11:19:50.432398,Kingston (SA),Labor,1.02
2022-01-29 11:19:50.432398,Makin (SA),Labor,1.05
2022-01-29 11:19:50.432398,Mayo (SA),Labor,12.00
2022-01-29 11:19:50.432398,Spence (SA),Labor,1.01
2022-01-29 11:19:50.432398,Sturt (SA),Labor,4.05
2022-01-29 11:19:50.432398,Hindmarsh (SA),Labor,1.05
2022-01-29 11:19:50.432398,Bass (TAS),Labor,1.75
2022-01-29 11:19:50.432398,Clark (TAS),Labor,12.00
2022-01-29 11:19:50.432398,Lyons (TAS),Labor,1.08
2022-01-29 11:19:50.432398,Franklin (TAS),Labor,1.05
2022-01-29 11:19:50.432398,Braddon (TAS),Labor,1.90
2022-01-29 11:19:50.432398,Fenner (ACT),Labor,1.01
2022-01-29 11:19:50.432398,Bean (ACT),Labor,1.03
2022-01-29 11:19:50.432398,Canberra (ACT),Labor,1.01
2022-01-29 11:19:50.432398,Lingiari (NT),Labor,1.10
2022-01-29 11:19:50.432398,Solomon (NT),Labor,1.07
2022-01-29 11:19:50.432398,Banks (NSW),Green,34.00
2022-01-29 11:19:50.432398,Barton (NSW),Green,34.00
2022-01-29 11:19:50.432398,Bennelong (NSW),Green,34.00
2022-01-29 11:19:50.432398,Berowra (NSW),Green,34.00
2022-01-29 11:19:50.432398,Blaxland (NSW),Green,34.00
2022-01-29 11:19:50.432398,Bradfield (NSW),Green,34.00
2022-01-29 11:19:50.432398,Chifley (NSW),Green,34.00
2022-01-29 11:19:50.432398,Cook (NSW),Green,51.00
2022-01-29 11:19:50.432398,Cowper (NSW),Green,51.00
2022-01-29 11:19:50.432398,Cunningham (NSW),Green,34.00
2022-01-29 11:19:50.432398,Dobell (NSW),Green,34.00
2022-01-29 11:19:50.432398,Eden-Monaro (NSW),Green,51.00
2022-01-29 11:19:50.432398,Farrer (NSW),Green,61.00
2022-01-29 11:19:50.432398,Fowler (NSW),Green,51.00
2022-01-29 11:19:50.432398,Gilmore (NSW),Green,34.00
2022-01-29 11:19:50.432398,Grayndler (NSW),Green,14.00
2022-01-29 11:19:50.432398,Greenway (NSW),Green,34.00
2022-01-29 11:19:50.432398,Hughes (NSW),Green,91.00
2022-01-29 11:19:50.432398,Hume (NSW),Green,34.00
2022-01-29 11:19:50.432398,Hunter (NSW),Green,34.00
2022-01-29 11:19:50.432398,Kingsford Smith (NSW),Green,34.00
2022-01-29 11:19:50.432398,Lindsay (NSW),Green,34.00
2022-01-29 11:19:50.432398,Lyne (NSW),Green,34.00
2022-01-29 11:19:50.432398,Macarthur (NSW),Green,34.00
2022-01-29 11:19:50.432398,Mackellar (NSW),Green,34.00
2022-01-29 11:19:50.432398,Macquarie (NSW),Green,34.00
2022-01-29 11:19:50.432398,McMahon (NSW),Green,34.00
2022-01-29 11:19:50.432398,Mitchell (NSW),Green,34.00
2022-01-29 11:19:50.432398,New England (NSW),Green,51.00
2022-01-29 11:19:50.432398,Newcastle (NSW),Green,34.00
2022-01-29 11:19:50.432398,North Sydney (NSW),Green,34.00
2022-01-29 11:19:50.432398,Page (NSW),Green,34.00
2022-01-29 11:19:50.432398,Parkes (NSW),Green,34.00
2022-01-29 11:19:50.432398,Parramatta (NSW),Green,34.00
2022-01-29 11:19:50.432398,Paterson (NSW),Green,34.00
2022-01-29 11:19:50.432398,Reid (NSW),Green,34.00
2022-01-29 11:19:50.432398,Richmond (NSW),Green,34.00
2022-01-29 11:19:50.432398,Riverina (NSW),Green,34.00
2022-01-29 11:19:50.432398,Robertson (NSW),Green,34.00
2022-01-29 11:19:50.432398,Shortland (NSW),Green,34.00
2022-01-29 11:19:50.432398,Sydney (NSW),Green,21.00
2022-01-29 11:19:50.432398,Warringah (NSW),Green,51.00
2022-01-29 11:19:50.432398,Watson (NSW),Green,34.00
2022-01-29 11:19:50.432398,Wentworth (NSW),Green,15.00
2022-01-29 11:19:50.432398,Werriwa (NSW),Green,34.00
2022-01-29 11:19:50.432398,Whitlam (NSW),Green,34.00
2022-01-29 11:19:50.432398,Calare (NSW),Green,51.00
2022-01-29 11:19:50.432398,Aston (VIC),Green,34.00
2022-01-29 11:19:50.432398,Ballarat (VIC),Green,34.00
2022-01-29 11:19:50.432398,Bendigo (VIC),Green,34.00
2022-01-29 11:19:50.432398,Bruce (VIC),Green,34.00
2022-01-29 11:19:50.432398,Calwell (VIC),Green,34.00
2022-01-29 11:19:50.432398,Casey (VIC),Green,34.00
2022-01-29 11:19:50.432398,Chisholm (VIC),Green,34.00
2022-01-29 11:19:50.432398,Cooper (VIC),Green,6.00
2022-01-29 11:19:50.432398,Corangamite (VIC),Green,34.00
2022-01-29 11:19:50.432398,Corio (VIC),Green,34.00
2022-01-29 11:19:50.432398,Deakin (VIC),Green,34.00
2022-01-29 11:19:50.432398,Dunkley (VIC),Green,34.00
2022-01-29 11:19:50.432398,Flinders (VIC),Green,51.00
2022-01-29 11:19:50.432398,Fraser (VIC),Green,34.00
2022-01-29 11:19:50.432398,Gellibrand (VIC),Green,34.00
2022-01-29 11:19:50.432398,Gippsland (VIC),Green,34.00
2022-01-29 11:19:50.432398,Goldstein (VIC),Green,15.00
2022-01-29 11:19:50.432398,Gorton (VIC),Green,34.00
2022-01-29 11:19:50.432398,Hawke (VIC),Green,21.00
2022-01-29 11:19:50.432398,Higgins (VIC),Green,3.75
2022-01-29 11:19:50.432398,Holt (VIC),Green,34.00
2022-01-29 11:19:50.432398,Hotham (VIC),Green,34.00
2022-01-29 11:19:50.432398,Indi (VIC),Green,51.00
2022-01-29 11:19:50.432398,Isaacs (VIC),Green,34.00
2022-01-29 11:19:50.432398,Jagajaga (VIC),Green,34.00
2022-01-29 11:19:50.432398,Kooyong (VIC),Green,7.50
2022-01-29 11:19:50.432398,La Trobe (VIC),Green,34.00
2022-01-29 11:19:50.432398,Lalor (VIC),Green,34.00
2022-01-29 11:19:50.432398,Macnamara (VIC),Green,5.10
2022-01-29 11:19:50.432398,Mallee (VIC),Green,51.00
2022-01-29 11:19:50.432398,Maribyrnong (VIC),Green,34.00
2022-01-29 11:19:50.432398,McEwen (VIC),Green,34.00
2022-01-29 11:19:50.432398,Melbourne (VIC),Green,1.01
2022-01-29 11:19:50.432398,Menzies (VIC),Green,51.00
2022-01-29 11:19:50.432398,Monash (VIC),Green,51.00
2022-01-29 11:19:50.432398,Nicholls (VIC),Green,51.00
2022-01-29 11:19:50.432398,Scullin (VIC),Green,34.00
2022-01-29 11:19:50.432398,Wannon (VIC),Green,34.00
2022-01-29 11:19:50.432398,Wills (VIC),Green,8.00
2022-01-29 11:19:50.432398,Blair (QLD),Green,34.00
2022-01-29 11:19:50.432398,Bowman (QLD),Green,34.00
2022-01-29 11:19:50.432398,Bonner (QLD),Green,34.00
2022-01-29 11:19:50.432398,Brisbane (QLD),Green,6.50
2022-01-29 11:19:50.432398,Capriconia (QLD),Green,51.00
2022-01-29 11:19:50.432398,Dawson (QLD),Green,34.00
2022-01-29 11:19:50.432398,Dickson (QLD),Green,34.00
2022-01-29 11:19:50.432398,Fadden (QLD),Green,34.00
2022-01-29 11:19:50.432398,Fairfax (QLD),Green,34.00
2022-01-29 11:19:50.432398,Fisher (QLD),Green,34.00
2022-01-29 11:19:50.432398,Flynn (QLD),Green,34.00
2022-01-29 11:19:50.432398,Forde (QLD),Green,34.00
2022-01-29 11:19:50.432398,Griffith (QLD),Green,4.50
2022-01-29 11:19:50.432398,Groom (QLD),Green,34.00
2022-01-29 11:19:50.432398,Herbert (QLD),Green,51.00
2022-01-29 11:19:50.432398,Hinkler (QLD),Green,34.00
2022-01-29 11:19:50.432398,Kennedy (QLD),Green,91.00
2022-01-29 11:19:50.432398,Leichhardt (QLD),Green,34.00
2022-01-29 11:19:50.432398,Lilley (QLD),Green,51.00
2022-01-29 11:19:50.432398,Longman (QLD),Green,34.00
2022-01-29 11:19:50.432398,Maranoa (QLD),Green,34.00
2022-01-29 11:19:50.432398,McPherson (QLD),Green,34.00
2022-01-29 11:19:50.432398,Moncrieff (QLD),Green,34.00
2022-01-29 11:19:50.432398,Moreton (QLD),Green,34.00
2022-01-29 11:19:50.432398,Oxley (QLD),Green,51.00
2022-01-29 11:19:50.432398,Petrie (QLD),Green,34.00
2022-01-29 11:19:50.432398,Rankin (QLD),Green,34.00
2022-01-29 11:19:50.432398,Ryan (QLD),Green,18.00
2022-01-29 11:19:50.432398,Wide Bay (QLD),Green,51.00
2022-01-29 11:19:50.432398,Wright (QLD),Green,51.00
2022-01-29 11:19:50.432398,Brand (WA),Green,34.00
2022-01-29 11:19:50.432398,Burt (WA),Green,51.00
2022-01-29 11:19:50.432398,Canning (WA),Green,34.00
2022-01-29 11:19:50.432398,Cowan (WA),Green,34.00
2022-01-29 11:19:50.432398,Curtin (WA),Green,51.00
2022-01-29 11:19:50.432398,Durack (WA),Green,34.00
2022-01-29 11:19:50.432398,Forrest (WA),Green,34.00
2022-01-29 11:19:50.432398,Fremantle (WA),Green,34.00
2022-01-29 11:19:50.432398,Hasluck (WA),Green,34.00
2022-01-29 11:19:50.432398,Moore (WA),Green,34.00
2022-01-29 11:19:50.432398,O'Connor (WA),Green,34.00
2022-01-29 11:19:50.432398,Pearce (WA),Green,34.00
2022-01-29 11:19:50.432398,Perth (WA),Green,21.00
2022-01-29 11:19:50.432398,Swan (WA),Green,34.00
2022-01-29 11:19:50.432398,Tangney (WA),Green,34.00
2022-01-29 11:19:50.432398,Adelaide (SA),Green,21.00
2022-01-29 11:19:50.432398,Barker (SA),Green,21.00
2022-01-29 11:19:50.432398,Boothby (SA),Green,21.00
2022-01-29 11:19:50.432398,Grey (SA),Green,21.00
2022-01-29 11:19:50.432398,Kingston (SA),Green,21.00
2022-01-29 11:19:50.432398,Makin (SA),Green,21.00
2022-01-29 11:19:50.432398,Mayo (SA),Green,34.00
2022-01-29 11:19:50.432398,Spence (SA),Green,21.00
2022-01-29 11:19:50.432398,Sturt (SA),Green,21.00
2022-01-29 11:19:50.432398,Hindmarsh (SA),Green,21.00
2022-01-29 11:19:50.432398,Bass (TAS),Green,51.00
2022-01-29 11:19:50.432398,Clark (TAS),Green,51.00
2022-01-29 11:19:50.432398,Lyons (TAS),Green,18.00
2022-01-29 11:19:50.432398,Franklin (TAS),Green,18.00
2022-01-29 11:19:50.432398,Braddon (TAS),Green,34.00
2022-01-29 11:19:50.432398,Fenner (ACT),Green,15.00
2022-01-29 11:19:50.432398,Bean (ACT),Green,15.00
2022-01-29 11:19:50.432398,Canberra (ACT),Green,15.00
2022-01-29 11:19:50.432398,Lingiari (NT),Green,34.00
2022-01-29 11:19:50.432398,Solomon (NT),Green,34.00
2022-01-29 11:19:50.432398,Banks (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Barton (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Bennelong (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Berowra (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Blaxland (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Bradfield (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Chifley (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Cook (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Cowper (NSW),Independent,21.00
2022-01-29 11:19:50.432398,Cunningham (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Dobell (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Eden-Monaro (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Farrer (NSW),Independent,21.00
2022-01-29 11:19:50.432398,Fowler (NSW),Independent,10.00
2022-01-29 11:19:50.432398,Gilmore (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Grayndler (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Greenway (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Hughes (NSW),Independent,10.00
2022-01-29 11:19:50.432398,Hume (NSW),Independent,6.50
2022-01-29 11:19:50.432398,Hunter (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Kingsford Smith (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Lindsay (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Lyne (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Macarthur (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Mackellar (NSW),Independent,7.00
2022-01-29 11:19:50.432398,Macquarie (NSW),Independent,51.00
2022-01-29 11:19:50.432398,McMahon (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Mitchell (NSW),Independent,51.00
2022-01-29 11:19:50.432398,New England (NSW),Independent,21.00
2022-01-29 11:19:50.432398,Newcastle (NSW),Independent,51.00
2022-01-29 11:19:50.432398,North Sydney (NSW),Independent,3.70
2022-01-29 11:19:50.432398,Page (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Parkes (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Parramatta (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Paterson (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Reid (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Richmond (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Riverina (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Robertson (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Shortland (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Sydney (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Warringah (NSW),Independent,1.30
2022-01-29 11:19:50.432398,Watson (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Wentworth (NSW),Independent,2.75
2022-01-29 11:19:50.432398,Werriwa (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Whitlam (NSW),Independent,51.00
2022-01-29 11:19:50.432398,Calare (NSW),Independent,34.00
2022-01-29 11:19:50.432398,Aston (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Ballarat (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Bendigo (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Bruce (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Casey (VIC),Independent,21.00
2022-01-29 11:19:50.432398,Chisholm (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Cooper (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Corangamite (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Corio (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Deakin (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Dunkley (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Flinders (VIC),Independent,1.87
2022-01-29 11:19:50.432398,Fraser (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Gellibrand (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Gippsland (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Goldstein (VIC),Independent,2.70
2022-01-29 11:19:50.432398,Gorton (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Hawke (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Higgins (VIC),Independent,9.00
2022-01-29 11:19:50.432398,Holt (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Hotham (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Indi (VIC),Independent,1.30
2022-01-29 11:19:50.432398,Isaacs (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Jagajaga (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Kooyong (VIC),Independent,4.50
2022-01-29 11:19:50.432398,La Trobe (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Lalor (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Macnamara (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Mallee (VIC),Independent,14.00
2022-01-29 11:19:50.432398,Maribyrnong (VIC),Independent,51.00
2022-01-29 11:19:50.432398,McEwen (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Melbourne (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Menzies (VIC),Independent,21.00
2022-01-29 11:19:50.432398,Monash (VIC),Independent,21.00
2022-01-29 11:19:50.432398,Nicholls (VIC),Independent,7.00
2022-01-29 11:19:50.432398,Scullin (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Wannon (VIC),Independent,21.00
2022-01-29 11:19:50.432398,Wills (VIC),Independent,51.00
2022-01-29 11:19:50.432398,Blair (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Bowman (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Bonner (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Brisbane (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Capriconia (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Dawson (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Dickson (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Fadden (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Fairfax (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Fisher (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Flynn (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Forde (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Griffith (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Groom (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Herbert (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Hinkler (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Kennedy (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Leichhardt (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Lilley (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Longman (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Maranoa (QLD),Independent,51.00
2022-01-29 11:19:50.432398,McPherson (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Moncrieff (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Moreton (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Oxley (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Petrie (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Rankin (QLD),Independent,51.00
2022-01-29 11:19:50.432398,Ryan (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Wide Bay (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Wright (QLD),Independent,34.00
2022-01-29 11:19:50.432398,Brand (WA),Independent,51.00
2022-01-29 11:19:50.432398,Burt (WA),Independent,51.00
2022-01-29 11:19:50.432398,Canning (WA),Independent,51.00
2022-01-29 11:19:50.432398,Cowan (WA),Independent,51.00
2022-01-29 11:19:50.432398,Curtin (WA),Independent,12.00
2022-01-29 11:19:50.432398,Durack (WA),Independent,51.00
2022-01-29 11:19:50.432398,Forrest (WA),Independent,51.00
2022-01-29 11:19:50.432398,Fremantle (WA),Independent,51.00
2022-01-29 11:19:50.432398,Hasluck (WA),Independent,51.00
2022-01-29 11:19:50.432398,Moore (WA),Independent,51.00
2022-01-29 11:19:50.432398,O'Connor (WA),Independent,51.00
2022-01-29 11:19:50.432398,Pearce (WA),Independent,51.00
2022-01-29 11:19:50.432398,Perth (WA),Independent,51.00
2022-01-29 11:19:50.432398,Swan (WA),Independent,51.00
2022-01-29 11:19:50.432398,Tangney (WA),Independent,51.00
2022-01-29 11:19:50.432398,Adelaide (SA),Independent,51.00
2022-01-29 11:19:50.432398,Barker (SA),Independent,51.00
2022-01-29 11:19:50.432398,Boothby (SA),Independent,34.00
2022-01-29 11:19:50.432398,Grey (SA),Independent,51.00
2022-01-29 11:19:50.432398,Kingston (SA),Independent,51.00
2022-01-29 11:19:50.432398,Makin (SA),Independent,51.00
2022-01-29 11:19:50.432398,Mayo (SA),Independent,51.00
2022-01-29 11:19:50.432398,Spence (SA),Independent,51.00
2022-01-29 11:19:50.432398,Sturt (SA),Independent,51.00
2022-01-29 11:19:50.432398,Hindmarsh (SA),Independent,51.00
2022-01-29 11:19:50.432398,Bass (TAS),Independent,21.00
2022-01-29 11:19:50.432398,Clark (TAS),Independent,1.01
2022-01-29 11:19:50.432398,Lyons (TAS),Independent,34.00
2022-01-29 11:19:50.432398,Franklin (TAS),Independent,34.00
2022-01-29 11:19:50.432398,Braddon (TAS),Independent,21.00
2022-01-29 11:19:50.432398,Fenner (ACT),Independent,34.00
2022-01-29 11:19:50.432398,Bean (ACT),Independent,34.00
2022-01-29 11:19:50.432398,Canberra (ACT),Independent,34.00
2022-01-29 11:19:50.432398,Lingiari (NT),Independent,51.00
2022-01-29 11:19:50.432398,Solomon (NT),Independent,51.00
2022-01-29 11:19:50.432398,Banks (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Barton (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Bennelong (NSW),One Nation,91.00
