datetime,seat,variable,value
2022-01-28 11:20:30.990507,Jagajaga (VIC),Green,34.00
2022-01-28 11:20:30.990507,Kooyong (VIC),Green,7.50
2022-01-28 11:20:30.990507,La Trobe (VIC),Green,34.00
2022-01-28 11:20:30.990507,Lalor (VIC),Green,34.00
2022-01-28 11:20:30.990507,Macnamara (VIC),Green,5.10
2022-01-28 11:20:30.990507,Mallee (VIC),Green,51.00
2022-01-28 11:20:30.990507,Maribyrnong (VIC),Green,34.00
2022-01-28 11:20:30.990507,McEwen (VIC),Green,34.00
2022-01-28 11:20:30.990507,Melbourne (VIC),Green,1.01
2022-01-28 11:20:30.990507,Menzies (VIC),Green,51.00
2022-01-28 11:20:30.990507,Monash (VIC),Green,51.00
2022-01-28 11:20:30.990507,Nicholls (VIC),Green,51.00
2022-01-28 11:20:30.990507,Scullin (VIC),Green,34.00
2022-01-28 11:20:30.990507,Wannon (VIC),Green,34.00
2022-01-28 11:20:30.990507,Wills (VIC),Green,8.00
2022-01-28 11:20:30.990507,Blair (QLD),Green,34.00
2022-01-28 11:20:30.990507,Bowman (QLD),Green,34.00
2022-01-28 11:20:30.990507,Bonner (QLD),Green,34.00
2022-01-28 11:20:30.990507,Brisbane (QLD),Green,6.50
2022-01-28 11:20:30.990507,Capriconia (QLD),Green,51.00
2022-01-28 11:20:30.990507,Dawson (QLD),Green,34.00
2022-01-28 11:20:30.990507,Dickson (QLD),Green,34.00
2022-01-28 11:20:30.990507,Fadden (QLD),Green,34.00
2022-01-28 11:20:30.990507,Fairfax (QLD),Green,34.00
2022-01-28 11:20:30.990507,Fisher (QLD),Green,34.00
2022-01-28 11:20:30.990507,Flynn (QLD),Green,34.00
2022-01-28 11:20:30.990507,Forde (QLD),Green,34.00
2022-01-28 11:20:30.990507,Griffith (QLD),Green,4.50
2022-01-28 11:20:30.990507,Groom (QLD),Green,34.00
2022-01-28 11:20:30.990507,Herbert (QLD),Green,51.00
2022-01-28 11:20:30.990507,Hinkler (QLD),Green,34.00
2022-01-28 11:20:30.990507,Kennedy (QLD),Green,91.00
2022-01-28 11:20:30.990507,Leichhardt (QLD),Green,34.00
2022-01-28 11:20:30.990507,Lilley (QLD),Green,51.00
2022-01-28 11:20:30.990507,Longman (QLD),Green,34.00
2022-01-28 11:20:30.990507,Maranoa (QLD),Green,34.00
2022-01-28 11:20:30.990507,McPherson (QLD),Green,34.00
2022-01-28 11:20:30.990507,Moncrieff (QLD),Green,34.00
2022-01-28 11:20:30.990507,Moreton (QLD),Green,34.00
2022-01-28 11:20:30.990507,Oxley (QLD),Green,51.00
2022-01-28 11:20:30.990507,Petrie (QLD),Green,34.00
2022-01-28 11:20:30.990507,Rankin (QLD),Green,34.00
2022-01-28 11:20:30.990507,Ryan (QLD),Green,18.00
2022-01-28 11:20:30.990507,Wide Bay (QLD),Green,51.00
2022-01-28 11:20:30.990507,Wright (QLD),Green,51.00
2022-01-28 11:20:30.990507,Brand (WA),Green,34.00
2022-01-28 11:20:30.990507,Burt (WA),Green,51.00
2022-01-28 11:20:30.990507,Canning (WA),Green,34.00
2022-01-28 11:20:30.990507,Cowan (WA),Green,34.00
2022-01-28 11:20:30.990507,Curtin (WA),Green,51.00
2022-01-28 11:20:30.990507,Durack (WA),Green,34.00
2022-01-28 11:20:30.990507,Forrest (WA),Green,34.00
2022-01-28 11:20:30.990507,Fremantle (WA),Green,34.00
2022-01-28 11:20:30.990507,Hasluck (WA),Green,34.00
2022-01-28 11:20:30.990507,Moore (WA),Green,34.00
2022-01-28 11:20:30.990507,O'Connor (WA),Green,34.00
2022-01-28 11:20:30.990507,Pearce (WA),Green,34.00
2022-01-28 11:20:30.990507,Perth (WA),Green,21.00
2022-01-28 11:20:30.990507,Swan (WA),Green,34.00
2022-01-28 11:20:30.990507,Tangney (WA),Green,34.00
2022-01-28 11:20:30.990507,Adelaide (SA),Green,21.00
2022-01-28 11:20:30.990507,Barker (SA),Green,21.00
2022-01-28 11:20:30.990507,Boothby (SA),Green,21.00
2022-01-28 11:20:30.990507,Grey (SA),Green,21.00
2022-01-28 11:20:30.990507,Kingston (SA),Green,21.00
2022-01-28 11:20:30.990507,Makin (SA),Green,21.00
2022-01-28 11:20:30.990507,Mayo (SA),Green,34.00
2022-01-28 11:20:30.990507,Spence (SA),Green,21.00
2022-01-28 11:20:30.990507,Sturt (SA),Green,21.00
2022-01-28 11:20:30.990507,Hindmarsh (SA),Green,21.00
2022-01-28 11:20:30.990507,Bass (TAS),Green,51.00
2022-01-28 11:20:30.990507,Clark (TAS),Green,51.00
2022-01-28 11:20:30.990507,Lyons (TAS),Green,18.00
2022-01-28 11:20:30.990507,Franklin (TAS),Green,18.00
2022-01-28 11:20:30.990507,Braddon (TAS),Green,34.00
2022-01-28 11:20:30.990507,Fenner (ACT),Green,15.00
2022-01-28 11:20:30.990507,Bean (ACT),Green,15.00
2022-01-28 11:20:30.990507,Canberra (ACT),Green,15.00
2022-01-28 11:20:30.990507,Lingiari (NT),Green,34.00
2022-01-28 11:20:30.990507,Solomon (NT),Green,34.00
2022-01-28 11:20:30.990507,Banks (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Barton (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Bennelong (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Berowra (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Blaxland (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Bradfield (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Chifley (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Cook (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Cowper (NSW),Independent,21.00
2022-01-28 11:20:30.990507,Cunningham (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Dobell (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Eden-Monaro (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Farrer (NSW),Independent,21.00
2022-01-28 11:20:30.990507,Fowler (NSW),Independent,10.00
2022-01-28 11:20:30.990507,Gilmore (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Grayndler (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Greenway (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Hughes (NSW),Independent,10.00
2022-01-28 11:20:30.990507,Hume (NSW),Independent,6.50
2022-01-28 11:20:30.990507,Hunter (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Kingsford Smith (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Lindsay (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Lyne (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Macarthur (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Mackellar (NSW),Independent,7.00
2022-01-28 11:20:30.990507,Macquarie (NSW),Independent,51.00
2022-01-28 11:20:30.990507,McMahon (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Mitchell (NSW),Independent,51.00
2022-01-28 11:20:30.990507,New England (NSW),Independent,21.00
2022-01-28 11:20:30.990507,Newcastle (NSW),Independent,51.00
2022-01-28 11:20:30.990507,North Sydney (NSW),Independent,3.70
2022-01-28 11:20:30.990507,Page (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Parkes (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Parramatta (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Paterson (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Reid (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Richmond (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Riverina (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Robertson (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Shortland (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Sydney (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Warringah (NSW),Independent,1.30
2022-01-28 11:20:30.990507,Watson (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Wentworth (NSW),Independent,2.75
2022-01-28 11:20:30.990507,Werriwa (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Whitlam (NSW),Independent,51.00
2022-01-28 11:20:30.990507,Calare (NSW),Independent,34.00
2022-01-28 11:20:30.990507,Aston (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Ballarat (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Bendigo (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Bruce (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Casey (VIC),Independent,21.00
2022-01-28 11:20:30.990507,Chisholm (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Cooper (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Corangamite (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Corio (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Deakin (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Dunkley (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Flinders (VIC),Independent,1.87
2022-01-28 11:20:30.990507,Fraser (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Gellibrand (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Gippsland (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Goldstein (VIC),Independent,2.70
2022-01-28 11:20:30.990507,Gorton (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Hawke (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Higgins (VIC),Independent,9.00
2022-01-28 11:20:30.990507,Holt (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Hotham (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Indi (VIC),Independent,1.30
2022-01-28 11:20:30.990507,Isaacs (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Jagajaga (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Kooyong (VIC),Independent,4.50
2022-01-28 11:20:30.990507,La Trobe (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Lalor (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Macnamara (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Mallee (VIC),Independent,14.00
2022-01-28 11:20:30.990507,Maribyrnong (VIC),Independent,51.00
2022-01-28 11:20:30.990507,McEwen (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Melbourne (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Menzies (VIC),Independent,21.00
2022-01-28 11:20:30.990507,Monash (VIC),Independent,21.00
2022-01-28 11:20:30.990507,Nicholls (VIC),Independent,7.00
2022-01-28 11:20:30.990507,Scullin (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Wannon (VIC),Independent,21.00
2022-01-28 11:20:30.990507,Wills (VIC),Independent,51.00
2022-01-28 11:20:30.990507,Blair (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Bowman (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Bonner (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Brisbane (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Capriconia (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Dawson (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Dickson (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Fadden (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Fairfax (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Fisher (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Flynn (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Forde (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Griffith (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Groom (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Herbert (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Hinkler (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Kennedy (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Leichhardt (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Lilley (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Longman (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Maranoa (QLD),Independent,51.00
2022-01-28 11:20:30.990507,McPherson (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Moncrieff (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Moreton (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Oxley (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Petrie (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Rankin (QLD),Independent,51.00
2022-01-28 11:20:30.990507,Ryan (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Wide Bay (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Wright (QLD),Independent,34.00
2022-01-28 11:20:30.990507,Brand (WA),Independent,51.00
2022-01-28 11:20:30.990507,Burt (WA),Independent,51.00
2022-01-28 11:20:30.990507,Canning (WA),Independent,51.00
2022-01-28 11:20:30.990507,Cowan (WA),Independent,51.00
2022-01-28 11:20:30.990507,Curtin (WA),Independent,12.00
2022-01-28 11:20:30.990507,Durack (WA),Independent,51.00
2022-01-28 11:20:30.990507,Forrest (WA),Independent,51.00
2022-01-28 11:20:30.990507,Fremantle (WA),Independent,51.00
2022-01-28 11:20:30.990507,Hasluck (WA),Independent,51.00
2022-01-28 11:20:30.990507,Moore (WA),Independent,51.00
2022-01-28 11:20:30.990507,O'Connor (WA),Independent,51.00
2022-01-28 11:20:30.990507,Pearce (WA),Independent,51.00
2022-01-28 11:20:30.990507,Perth (WA),Independent,51.00
2022-01-28 11:20:30.990507,Swan (WA),Independent,51.00
2022-01-28 11:20:30.990507,Tangney (WA),Independent,51.00
2022-01-28 11:20:30.990507,Adelaide (SA),Independent,51.00
2022-01-28 11:20:30.990507,Barker (SA),Independent,51.00
2022-01-28 11:20:30.990507,Boothby (SA),Independent,34.00
2022-01-28 11:20:30.990507,Grey (SA),Independent,51.00
2022-01-28 11:20:30.990507,Kingston (SA),Independent,51.00
2022-01-28 11:20:30.990507,Makin (SA),Independent,51.00
2022-01-28 11:20:30.990507,Mayo (SA),Independent,51.00
2022-01-28 11:20:30.990507,Spence (SA),Independent,51.00
2022-01-28 11:20:30.990507,Sturt (SA),Independent,51.00
2022-01-28 11:20:30.990507,Hindmarsh (SA),Independent,51.00
2022-01-28 11:20:30.990507,Bass (TAS),Independent,21.00
2022-01-28 11:20:30.990507,Clark (TAS),Independent,1.01
2022-01-28 11:20:30.990507,Lyons (TAS),Independent,34.00
2022-01-28 11:20:30.990507,Franklin (TAS),Independent,34.00
2022-01-28 11:20:30.990507,Braddon (TAS),Independent,21.00
2022-01-28 11:20:30.990507,Fenner (ACT),Independent,34.00
2022-01-28 11:20:30.990507,Bean (ACT),Independent,34.00
2022-01-28 11:20:30.990507,Canberra (ACT),Independent,34.00
2022-01-28 11:20:30.990507,Lingiari (NT),Independent,51.00
2022-01-28 11:20:30.990507,Solomon (NT),Independent,51.00
2022-01-28 11:20:30.990507,Banks (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Barton (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Bennelong (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Berowra (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Blaxland (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Bradfield (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Chifley (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Cook (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Cowper (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Cunningham (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Dobell (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Eden-Monaro (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Farrer (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Fowler (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Gilmore (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Grayndler (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Greenway (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Hughes (NSW),One Nation,101.00
2022-01-28 11:20:30.990507,Hume (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Hunter (NSW),One Nation,71.00
2022-01-28 11:20:30.990507,Kingsford Smith (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Lindsay (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Lyne (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Macarthur (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Mackellar (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Macquarie (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,McMahon (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Mitchell (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,New England (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Newcastle (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,North Sydney (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Page (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Parkes (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Parramatta (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Paterson (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Reid (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Richmond (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Riverina (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Robertson (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Shortland (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Sydney (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Warringah (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Watson (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Wentworth (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Werriwa (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Whitlam (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Calare (NSW),One Nation,91.00
2022-01-28 11:20:30.990507,Aston (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Ballarat (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Bendigo (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Bruce (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Calwell (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Casey (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Chisholm (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Cooper (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Corangamite (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Corio (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Deakin (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Dunkley (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Flinders (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Fraser (VIC),One Nation,51.00
2022-01-28 11:20:30.990507,Gellibrand (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Gippsland (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Goldstein (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Gorton (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Hawke (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Higgins (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Holt (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Hotham (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Indi (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Isaacs (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Jagajaga (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Kooyong (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,La Trobe (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Lalor (VIC),One Nation,51.00
2022-01-28 11:20:30.990507,Macnamara (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Mallee (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Maribyrnong (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,McEwen (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Melbourne (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Menzies (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Monash (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Nicholls (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Scullin (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Wannon (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Wills (VIC),One Nation,91.00
2022-01-28 11:20:30.990507,Blair (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Bowman (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Bonner (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Brisbane (QLD),One Nation,91.00
2022-01-28 11:20:30.990507,Capriconia (QLD),One Nation,21.00
2022-01-28 11:20:30.990507,Dawson (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Dickson (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Fadden (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Fairfax (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Fisher (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Flynn (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Forde (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Griffith (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Groom (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Herbert (QLD),One Nation,34.00
2022-01-28 11:20:30.990507,Hinkler (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Kennedy (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Leichhardt (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Lilley (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Longman (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Maranoa (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,McPherson (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Moncrieff (QLD),One Nation,91.00
2022-01-28 11:20:30.990507,Moreton (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Oxley (QLD),One Nation,34.00
2022-01-28 11:20:30.990507,Petrie (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Rankin (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Ryan (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Wide Bay (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Wright (QLD),One Nation,51.00
2022-01-28 11:20:30.990507,Brand (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Burt (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Canning (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Cowan (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Curtin (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Durack (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Forrest (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Fremantle (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Hasluck (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Moore (WA),One Nation,91.00
2022-01-28 11:20:30.990507,O'Connor (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Pearce (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Perth (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Swan (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Tangney (WA),One Nation,91.00
2022-01-28 11:20:30.990507,Adelaide (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Barker (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Boothby (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Grey (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Kingston (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Makin (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Mayo (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Spence (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Sturt (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Hindmarsh (SA),One Nation,91.00
2022-01-28 11:20:30.990507,Bass (TAS),One Nation,101.00
2022-01-28 11:20:30.990507,Clark (TAS),One Nation,101.00
2022-01-28 11:20:30.990507,Lyons (TAS),One Nation,91.00
2022-01-28 11:20:30.990507,Franklin (TAS),One Nation,91.00
2022-01-28 11:20:30.990507,Braddon (TAS),One Nation,101.00
2022-01-28 11:20:30.990507,Fenner (ACT),One Nation,91.00
2022-01-28 11:20:30.990507,Bean (ACT),One Nation,91.00
2022-01-28 11:20:30.990507,Canberra (ACT),One Nation,91.00
2022-01-28 11:20:30.990507,Lingiari (NT),One Nation,91.00
2022-01-28 11:20:30.990507,Solomon (NT),One Nation,91.00
2022-01-28 11:20:30.990507,Banks (NSW),United Australia Party,91.00
2022-01-28 11:20:30.990507,Barton (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bennelong (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Berowra (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Blaxland (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Bradfield (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Chifley (NSW),United Australia Party,101.00
2022-01-28 11:20:30.990507,Cook (NSW),United Australia Party,101.00
